tick,child_lineage,parent_lineage,generation,expr_hash,birth_kind
21,1449,,0,778c93a8b040cf3f,novel
22,1450,,0,41d0f7ab96ba6dd0,novel
22,1451,,0,82b3dcb707aae47f,novel
22,1452,,0,40c0c668478ecf90,novel
22,1453,,0,185307c717304ef9,novel
22,1454,1250,1,778c93a8b040cf3f,reproduction
23,1455,860,1,778c93a8b040cf3f,reproduction
23,1456,,0,4d3be084d3467d01,novel
23,1457,,0,4d3be084d3467d01,novel
23,1458,,0,82b3dcb707aae47f,novel
23,1459,1084,1,778c93a8b040cf3f,reproduction
23,1460,,0,d00900ec926a0a46,novel
23,1461,,0,778c93a8b040cf3f,novel
24,1462,1314,1,da929c66eb3e88c1,reproduction
24,1463,,0,82b3dcb707aae47f,novel
24,1464,,0,24705918d1610501,novel
25,1465,1455,2,ad861eaeaeb3177c,reproduction
25,1466,,0,71cc8b9cf6d95df0,novel
26,1467,,0,778c93a8b040cf3f,novel
26,1468,,0,442bb9a37044cb15,novel
26,1469,,0,778c93a8b040cf3f,novel
26,1470,,0,778c93a8b040cf3f,novel
26,1471,,0,778c93a8b040cf3f,novel
27,1472,,0,778c93a8b040cf3f,novel
27,1473,1169,1,82b3dcb707aae47f,reproduction
27,1474,,0,abb59462c37cbba1,novel
27,1475,,0,72410f5244abc3ac,novel
27,1476,,0,41d0f7ab96ba6dd0,novel
28,1477,,0,0e0e6bd6c858a506,novel
28,1478,,0,778c93a8b040cf3f,novel
28,1479,,0,1865d529e16a995d,novel
29,1480,,0,4d3be084d3467d01,novel
29,1481,1478,1,4deb4c079f852bc8,reproduction
29,1482,1440,2,778c93a8b040cf3f,reproduction
29,1483,,0,868810fd7e468f28,novel
30,1484,,0,63ddd8986cb7dda3,novel
30,1485,,0,710d24e5fdbf9fd4,novel
31,1486,,0,c507bed9f0bae362,novel
31,1487,,0,710d24e5fdbf9fd4,novel
31,1488,,0,82b3dcb707aae47f,novel
32,1489,1440,2,82b3dcb707aae47f,reproduction
32,1490,,0,5ba977d9f7168e4a,novel
32,1491,,0,e809bcd2ca73d679,novel
32,1492,,0,82b3dcb707aae47f,novel
33,1493,,0,8794828aa5ab3dd3,novel
33,1494,,0,0c5da772e4414513,novel
33,1495,,0,ef67d059b45fe850,novel
34,1496,,0,778c93a8b040cf3f,novel
34,1497,,0,c8ebdfc8786d6db9,novel
35,1498,,0,3aa0c333865900ff,novel
36,1499,,0,d2d3a9438f66e77d,novel
36,1500,,0,256d8ba19acba7fd,novel
36,1501,1494,1,7542ea0b4f491692,reproduction
37,1502,,0,40c0c668478ecf90,novel
38,1503,,0,da929c66eb3e88c1,novel
38,1504,,0,e96627c1118d9ab9,novel
38,1505,,0,3aa0c333865900ff,novel
38,1506,,0,ac6d433c5ae5191f,novel
38,1507,,0,442bb9a37044cb15,novel
40,1508,1494,1,82b3dcb707aae47f,reproduction
40,1509,,0,3aa0c333865900ff,novel
40,1510,,0,3aa0c333865900ff,novel
40,1511,,0,41d0f7ab96ba6dd0,novel
41,1512,,0,bf9e9d32d3cf59b6,novel
42,1513,,0,4d3be084d3467d01,novel
42,1514,,0,d00900ec926a0a46,novel
42,1515,,0,778c93a8b040cf3f,novel
42,1516,,0,c31fe7025885ce94,novel
42,1517,,0,82b3dcb707aae47f,novel
43,1518,,0,aa5b0247794fdd7c,novel
44,1519,1371,1,9f1aeca7858102c3,reproduction
45,1520,,0,82b3dcb707aae47f,novel
45,1521,151,1,778c93a8b040cf3f,reproduction
46,1522,,0,9608794d04fb767b,novel
47,1523,,0,778c93a8b040cf3f,novel
47,1524,,0,667de97eb014860c,novel
48,1525,,0,82d1d31163625889,novel
49,1526,,0,da929c66eb3e88c1,novel
50,1527,1516,1,7542ea0b4f491692,reproduction
51,1528,,0,ef67d059b45fe850,novel
52,1529,,0,8c6a6e1155eac6e9,novel
53,1530,,0,1fe283a99f3aa7b2,novel
53,1531,,0,40c0c668478ecf90,novel
54,1532,,0,74d7cc2ae5078f5c,novel
54,1533,1047,1,94e0799027773ad2,reproduction
55,1534,,0,dc3ad4ca56ff73e7,novel
55,1535,,0,778c93a8b040cf3f,novel
56,1536,,0,778c93a8b040cf3f,novel
56,1537,,0,df1fe92b88faa2b8,novel
57,1538,,0,9b603744c12c82f2,novel
57,1539,,0,40c0c668478ecf90,novel
59,1540,,0,710d24e5fdbf9fd4,novel
60,1541,,0,da929c66eb3e88c1,novel
61,1542,1533,2,58b0ce8fa33b8f71,reproduction
61,1543,1521,2,82b3dcb707aae47f,reproduction
63,1544,,0,185307c717304ef9,novel
65,1545,,0,ef67d059b45fe850,novel
65,1546,,0,cf25cfe50a11bbcb,novel
67,1547,,0,778c93a8b040cf3f,novel
67,1548,,0,82b3dcb707aae47f,novel
68,1549,,0,710d24e5fdbf9fd4,novel
68,1550,,0,778c93a8b040cf3f,novel
70,1551,1542,3,ff380a1af79fc860,reproduction
72,1552,,0,778c93a8b040cf3f,novel
74,1553,,0,3aa0c333865900ff,novel
75,1554,,0,adf8668213e43fa6,novel
77,1555,,0,82b3dcb707aae47f,novel
78,1556,,0,778c93a8b040cf3f,novel
82,1557,,0,bcd21b07e6f7e5b9,novel
84,1558,,0,adf8668213e43fa6,novel
110,1559,,0,4d3be084d3467d01,novel
112,1560,,0,40c0c668478ecf90,novel
118,1561,,0,afc91b6718ba4ca7,novel
143,1562,,0,778c93a8b040cf3f,novel
145,1563,1440,2,778c93a8b040cf3f,reproduction
159,1564,,0,40c0c668478ecf90,novel
165,1565,1335,3,778c93a8b040cf3f,reproduction
184,1566,1331,1,4d3be084d3467d01,reproduction
296,1567,,0,d00900ec926a0a46,novel
486,1568,,0,82b3dcb707aae47f,novel
495,1569,,0,778c93a8b040cf3f,novel
498,1570,,0,82b3dcb707aae47f,novel
546,1571,1114,1,778c93a8b040cf3f,reproduction
